candidate_id,cell_id,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,source_field_families,expression,orientation,train_ic_mean,series,split,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,mean_turnover,mean_gross_exposure
a7o_l1_C0046_0674,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Sub(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))),Abs(ZScore(TSMean(quote_volume_mean_24,96))))),-4.0,4.0))",1.0,0.004468044293592228,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,-9.781964677071124e-05,-0.8569001057114305,0.001765972718113504,-5.184348088096077,-7.461575573771438,0.47475165562913907,-0.7089967997941151,-0.8974014993317238,-0.5134103986081731,-0.5964581361053691,-0.0099070017165212,-0.005095891022332863,-0.0028724019446483033,-8.589815985142203e-05,0.002657187210316892,0.031227005150846213,0.5
a7o_l1_C0046_0674,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Sub(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))),Abs(ZScore(TSMean(quote_volume_mean_24,96))))),-4.0,4.0))",1.0,0.004468044293592228,residual_vs_core4_10bp,fresh_forward_2026May,416,-0.000322226283187669,-2.8227022407239803,0.0018844338962871474,-16.004131361699127,-17.171141294207686,0.43028846153846156,-0.1340461338060703,-0.1583828812219875,-0.12611543010343107,-0.14691732036837613,-0.012642068072343157,-0.006676287047771,-0.0031516931038907472,-0.00018217304421737666,0.0019162776780021354,0.034455128205128215,0.5
a7o_l1_C0046_0674,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Sub(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))),Abs(ZScore(TSMean(quote_volume_mean_24,96))))),-4.0,4.0))",1.0,0.004468044293592228,execution_lag_1bar_raw_10bp,validation_2025H1,4296,-9.367058033719805e-05,-0.8205542837538549,0.00247487159840201,-3.542440727071334,-4.7369295589014895,0.4802141527001862,-0.4024088131286028,-0.5568409812204014,-0.340052279730228,-0.43248571195109353,-0.019630742410348442,-0.0071792925175591755,-0.0038437749054908823,-0.00010232472004592685,0.003642236456962002,0.028708876474239607,0.5
a7o_l1_C0046_0674,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Sub(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))),Abs(ZScore(TSMean(quote_volume_mean_24,96))))),-4.0,4.0))",1.0,0.004468044293592228,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,-5.635672250583486e-05,-0.49368488915111336,0.001762306640831954,-2.993066068970307,-4.350581202597462,0.4828918322295806,-0.40847352472229104,-0.6375366470029996,-0.34278203744083346,-0.4766737399356381,-0.011011815022623161,-0.004906448514573222,-0.002830719840457808,-4.822783439084892e-05,0.0026947841480597103,0.031227005150846216,0.5
a7o_l1_C0046_0674,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Sub(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))),Abs(ZScore(TSMean(quote_volume_mean_24,96))))),-4.0,4.0))",1.0,0.004468044293592228,execution_lag_1bar_raw_10bp,fresh_forward_2026May,416,-0.000303487270503615,-2.658548489611668,0.0019009423039756147,-14.942511443992018,-15.669191483963063,0.43990384615384615,-0.12625070452950385,-0.15319650706986576,-0.11928594481544452,-0.14249896920970584,-0.012837459295444331,-0.006783930723378818,-0.0031111293622821073,-0.00013485936495632734,0.001915920800452141,0.03485576923076924,0.5
a7o_l1_C0046_1255,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),ZScore(TSStd(quote_volume_mean_24,4))),10)),-4.0,4.0))",-1.0,-0.010187728937729014,raw_10bp,validation_2025H1,4296,9.237837249624723e-05,0.8092345430671257,0.0027816922742357844,3.108230913069704,5.1808543163675305,0.5048882681564246,0.3968574882438781,-0.33177171201272365,0.46270449955872794,-0.283032712163915,-0.016870372513089076,-0.006279122380215443,-0.003978309876007412,2.811864631599325e-05,0.004022790494183543,0.036409838609559285,0.5
a7o_l1_C0046_1255,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),ZScore(TSStd(quote_volume_mean_24,4))),10)),-4.0,4.0))",-1.0,-0.010187728937729014,raw_10bp,recent_oos_2025H2_2026Apr,7248,-1.3597982290536975e-05,-0.1191183248651039,0.0018175118621216355,-0.7002437968991785,-1.0536142958862198,0.4951710816777042,-0.09855817564181199,-0.28520737534818,-0.10463810610615654,-0.25117029411713987,-0.01151733754152487,-0.004747252171839321,-0.0028474040429243425,-2.3143239838627245e-05,0.0029419764266224255,0.03381392568064754,0.5
a7o_l1_C0046_1255,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),ZScore(TSStd(quote_volume_mean_24,4))),10)),-4.0,4.0))",-1.0,-0.010187728937729014,raw_10bp,fresh_forward_2026May,416,0.00038657898676584747,3.3864319240688237,0.0019241975266532654,18.8035844290688,36.43637549152141,0.5913461538461539,0.16081685849459254,-0.057757761076103004,0.17353474704838368,-0.05619928115815198,-0.00532462374684987,-0.004171168903157026,-0.002079831559043354,0.00024087656115638184,0.0029050328031755652,0.03725961538461539,0.5
a7o_l1_C0046_1255,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),ZScore(TSStd(quote_volume_mean_24,4))),10)),-4.0,4.0))",-1.0,-0.010187728937729014,raw_20bp,validation_2025H1,4296,5.596853388668799e-05,0.4902843568473868,0.0027838733615937732,1.881683203724987,3.1359848917461535,0.49813780260707635,0.2404408215772116,-0.3446883786793902,0.2508896533471401,-0.292246181516013,-0.016870372513089076,-0.006401172858961824,-0.003984604907405297,-8.622953471761515e-06,0.00397323471698975,0.036409838609559285,0.5
a7o_l1_C0046_1255,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),ZScore(TSStd(quote_volume_mean_24,4))),10)),-4.0,4.0))",-1.0,-0.010187728937729014,raw_20bp,recent_oos_2025H2_2026Apr,7248,-4.741190797118451e-05,-0.4153283138275763,0.0018202333022577831,-2.437880592530704,-3.6613054864686063,0.48606512141280356,-0.34364150897514534,-0.43330276403455287,-0.2992855451387426,-0.35751352488946,-0.01151733754152487,-0.004788832173441177,-0.002876805880574678,-4.9455183556801716e-05,0.002915125075632362,0.03381392568064754,0.5
a7o_l1_C0046_1255,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),ZScore(TSStd(quote_volume_mean_24,4))),10)),-4.0,4.0))",-1.0,-0.010187728937729014,raw_20bp,fresh_forward_2026May,416,0.0003493193713812321,3.060037693299593,0.0019358161797290556,16.88925946232737,32.69795587962272,0.5769230769230769,0.14531685849459255,-0.05992442774276968,0.15548100135308873,-0.05824436195124105,-0.005407957080183203,-0.004196692917865625,-0.002117281124034887,0.00023528584021248106,0.002865546407143515,0.03725961538461539,0.5
a7o_l1_C0046_1255,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),ZScore(TSStd(quote_volume_mean_24,4))),10)),-4.0,4.0))",-1.0,-0.010187728937729014,residual_vs_funding_10bp,validation_2025H1,4296,6.977046373623786e-05,0.6111892623294437,0.0028158484805026686,2.319072792401842,3.952780471694335,0.49906890130353815,0.29973391221087786,-0.31897247910990434,0.32681685328391197,-0.27376129068974797,-0.01673822666205308,-0.006183602336633374,-0.003954427701722743,-9.472296344649442e-06,0.0038662255072159047,0.036409838609559285,0.5
a7o_l1_C0046_1255,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),ZScore(TSStd(quote_volume_mean_24,4))),10)),-4.0,4.0))",-1.0,-0.010187728937729014,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,-2.1670253040347367e-05,-0.18983141663344294,0.0018037543437344602,-1.1244461082378139,-1.6775812069389784,0.49379139072847683,-0.15706599403643773,-0.36633407574128496,-0.15537037400242426,-0.3129987215212675,-0.0131475770494896,-0.004647918395653765,-0.002847485207591458,-2.450205255738261e-05,0.002948854482763772,0.03381392568064754,0.5
a7o_l1_C0046_1255,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),ZScore(TSStd(quote_volume_mean_24,4))),10)),-4.0,4.0))",-1.0,-0.010187728937729014,residual_vs_funding_10bp,fresh_forward_2026May,416,0.00042002276373934714,3.679399410356681,0.0018149326025493802,21.660295599341897,41.566916545645675,0.5985576923076923,0.1747294697155684,-0.04997142777999122,0.19006902203904485,-0.048812109338986165,-0.004995689118232488,-0.003832761087167279,-0.0019423437601869074,0.0003550673142853277,0.00288151533197636,0.03725961538461539,0.5
a7o_l1_C0046_1255,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),ZScore(TSStd(quote_volume_mean_24,4))),10)),-4.0,4.0))",-1.0,-0.010187728937729014,residual_vs_core4_10bp,validation_2025H1,4296,7.638250797581331e-05,0.6691107698681246,0.002789216275891692,2.563089528921694,4.310757196134807,0.5011638733705773,0.32813925426409396,-0.3064700226513677,0.36546648690663375,-0.26461312672787873,-0.01679558226720722,-0.006102898095839639,-0.003878965822718134,5.7605832802718864e-06,0.0039408335367351385,0.036409838609559285,0.5
a7o_l1_C0046_1255,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),ZScore(TSStd(quote_volume_mean_24,4))),10)),-4.0,4.0))",-1.0,-0.010187728937729014,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,-2.5314576044629513e-05,-0.22175568615095453,0.001809330843596988,-1.3094976544875079,-1.963830874311616,0.4931015452538631,-0.1834800471714747,-0.351418423978711,-0.17744833557120732,-0.30261451787991545,-0.012703425603206017,-0.004739366519824721,-0.0028347022515705636,-2.648482811303035e-05,0.002954116179397196,0.03381392568064754,0.5
a7o_l1_C0046_1255,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),ZScore(TSStd(quote_volume_mean_24,4))),10)),-4.0,4.0))",-1.0,-0.010187728937729014,residual_vs_core4_10bp,fresh_forward_2026May,416,0.0004040159663826118,3.5391798655116795,0.0018466891783140533,20.476549580706116,38.85076016486262,0.6009615384615384,0.16807064201516653,-0.053816563849666904,0.18214583685080354,-0.052465694537271346,-0.005040923966503372,-0.004048577200714437,-0.0020032415785805197,0.0003162598725962478,0.002938559286713114,0.03725961538461539,0.5
a7o_l1_C0046_1255,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),ZScore(TSStd(quote_volume_mean_24,4))),10)),-4.0,4.0))",-1.0,-0.010187728937729014,execution_lag_1bar_raw_10bp,validation_2025H1,4296,9.492527226702226e-05,0.831545385059115,0.002759003902394449,3.220190687979278,5.369028834454884,0.50768156424581,0.4077989696591276,-0.29974708303223396,0.47919331207710436,-0.2628686422706905,-0.017120372513089076,-0.006403968179921081,-0.0038524879099203196,3.587906622794808e-05,0.003900087922087102,0.036409838609559285,0.5
a7o_l1_C0046_1255,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),ZScore(TSStd(quote_volume_mean_24,4))),10)),-4.0,4.0))",-1.0,-0.010187728937729014,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,-1.3239742090489539e-05,-0.11598014071268836,0.0018170217663021834,-0.6819797014420508,-1.0283026243961082,0.49103200883002207,-0.09596165067186818,-0.2762619236480137,-0.10230393278725325,-0.24443050266577282,-0.01151733754152487,-0.0049150151205593325,-0.0028644245267803,-3.245644597806896e-05,0.0029475498118450897,0.03381392568064754,0.5
a7o_l1_C0046_1255,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),ZScore(TSStd(quote_volume_mean_24,4))),10)),-4.0,4.0))",-1.0,-0.010187728937729014,execution_lag_1bar_raw_10bp,fresh_forward_2026May,416,0.0004541706288213026,3.9785347084746108,0.0019401151246183342,21.910061508376483,47.10273988438527,0.5961538461538461,0.18893498158966188,-0.06070192853709527,0.2069712900247911,-0.05897302463386356,-0.004410981149788441,-0.003658028777526923,-0.001931737513380819,0.0002476212894279218,0.002996837074903931,0.0374599358974359,0.5
a7o_l1_C0046_0380,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Sub(TSMean(quote_volume_mean_24,4),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),10)))),-4.0,4.0))",1.0,0.026617613156074884,raw_10bp,validation_2025H1,4296,-1.560528723296772e-05,-0.13670231616079723,0.0024550483171956925,-0.5949271325819439,-0.7933978422837931,0.5146648044692738,-0.06704031395282933,-0.5516819713326113,-0.07686817675490254,-0.4270672724023872,-0.021224015463543612,-0.00704843578473478,-0.003624121439161194,6.281223009487517e-05,0.0033907866262659746,0.012434047175667288,0.5
a7o_l1_C0046_0380,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Sub(TSMean(quote_volume_mean_24,4),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),10)))),-4.0,4.0))",1.0,0.026617613156074884,raw_10bp,recent_oos_2025H2_2026Apr,7248,-4.8298451618660536e-05,-0.4230944361794663,0.0019099320324087008,-2.3668315435564797,-3.091724549807207,0.5066225165562914,-0.35006717733205156,-0.5982707182082307,-0.30462738854085225,-0.45502975523783773,-0.019628383359779254,-0.005269317793238285,-0.003039420288489434,2.7393170906355827e-05,0.0028543251249485467,0.015590507726269317,0.5
a7o_l1_C0046_0380,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Sub(TSMean(quote_volume_mean_24,4),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),10)))),-4.0,4.0))",1.0,0.026617613156074884,raw_10bp,fresh_forward_2026May,416,0.00018762341805462118,1.6435811421584816,0.001562050200679194,11.242013684670942,18.758375514932396,0.5625,0.07805134191072241,-0.05540656669256265,0.08062420036791806,-0.05402943491541323,-0.005479319217821477,-0.0038416815285733466,-0.0019341521760472533,0.00017871456796212835,0.002179076094195631,0.017427884615384616,0.5
a7o_l1_C0046_0380,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Sub(TSMean(quote_volume_mean_24,4),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),10)))),-4.0,4.0))",1.0,0.026617613156074884,raw_20bp,validation_2025H1,4296,-2.8039334408634983e-05,-0.24562456941964245,0.0024551565865797557,-1.0689085655861896,-1.4267301441847802,0.5118715083798883,-0.12045698061949589,-0.5730986379992777,-0.12488719873999377,-0.4392127828188481,-0.021224015463543612,-0.00704843578473478,-0.003631229494654813,4.8248270166506086e-05,0.00338328060320904,0.012434047175667288,0.5
a7o_l1_C0046_0380,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Sub(TSMean(quote_volume_mean_24,4),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),10)))),-4.0,4.0))",1.0,0.026617613156074884,raw_20bp,recent_oos_2025H2_2026Apr,7248,-6.388895934492985e-05,-0.5596672838615855,0.0019114981231694035,-3.1282682821084404,-4.091828325692271,0.5016556291390728,-0.4630671773320516,-0.6698540515415626,-0.3789451238777599,-0.4926879244680521,-0.019628383359779254,-0.005277175717230983,-0.0030546750005479508,8.358655701605097e-06,0.0028477945610333455,0.015590507726269317,0.5
a7o_l1_C0046_0380,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Sub(TSMean(quote_volume_mean_24,4),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),10)))),-4.0,4.0))",1.0,0.026617613156074884,raw_20bp,fresh_forward_2026May,416,0.00017019553343923657,1.4909128729277124,0.0015618840420815016,10.198855151349953,17.080169677443763,0.5600961538461539,0.07080134191072242,-0.057823233359229315,0.07281949015122668,-0.05631310400581657,-0.005479319217821477,-0.0038416815285733466,-0.0019473161761215884,0.00014998711879408988,0.002179076094195631,0.017427884615384616,0.5
a7o_l1_C0046_0380,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Sub(TSMean(quote_volume_mean_24,4),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),10)))),-4.0,4.0))",1.0,0.026617613156074884,residual_vs_funding_10bp,validation_2025H1,4296,-7.327412767027664e-05,-0.6418813583916234,0.002441956374431442,-2.8084377946690426,-3.75290527811446,0.50256052141527,-0.31478565247150847,-0.6280499047123027,-0.2793510968009624,-0.4692617288497182,-0.02075595282133762,-0.00705564094909493,-0.003667852233152689,4.566285407977142e-06,0.003322553273941702,0.012434047175667288,0.5
a7o_l1_C0046_0380,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Sub(TSMean(quote_volume_mean_24,4),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),10)))),-4.0,4.0))",1.0,0.026617613156074884,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,-9.579978987401177e-05,-0.8392061592963431,0.001893892283950261,-4.734360614782597,-6.231956398450033,0.4931015452538631,-0.6943568770068373,-0.849359047700058,-0.5070764106724592,-0.5760682739045482,-0.019284974635670925,-0.005254302616178613,-0.003079932605250436,-3.0774049214652414e-05,0.0027711380571839046,0.015590507726269317,0.5
