candidate_id,cell_id,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,source_field_families,expression,orientation,train_ic_mean,series,fold_id,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,mean_turnover,mean_gross_exposure
a7o_l1_C0049_0193,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Rank(TSMean(Rank(RollingMin(taker_imbalance,96)),36))),24))",1.0,,raw_10bp,F8_low_vol_high_liquidity,478,-0.0006196293608872561,-5.427953201372363,0.00454896936029585,-12.748850544413633,-10.403903322570173,0.13389121338912133,-0.2961828345041084,-0.3815853197827561,-0.26009145915175325,-0.3204226159368465,-0.01802501669709891,-0.016376570487515025,-0.012067844656282937,0.0,0.005136038397447468,0.024214752825898665,0.1587170633269218
a7o_l1_C0049_0193,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Rank(TSMean(Rank(RollingMin(taker_imbalance,96)),36))),24))",1.0,,raw_10bp,F9_liquidity_shock,2886,0.0001493390042929772,1.3082096776064802,0.004356851221397812,3.2081345516567454,3.4880762253314703,0.16285516285516285,0.4309923663895322,-0.4995040966947873,0.4974154144066103,-0.39760754009568255,-0.02269019896183377,-0.01169952718370181,-0.00605466556423928,0.0,0.006245495938974376,0.027109720273893592,0.15444453969810865
a7o_l1_C0049_0193,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Rank(TSMean(Rank(RollingMin(taker_imbalance,96)),36))),24))",1.0,,raw_10bp,F10_volatility_compression,4041,8.852504499270446e-05,0.7754793941360911,0.0047558986191874476,1.742150303806527,2.1751189018325685,0.22766641920316752,0.35772970681551874,-1.368496245545992,0.3664514817111719,-0.7502894478630509,-0.02618149221511534,-0.0126884271157421,-0.0075220022390362,0.0,0.0075709602068531456,0.03206600602265735,0.21644644622246997
a7o_l1_C0049_0193,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Rank(TSMean(Rank(RollingMin(taker_imbalance,96)),36))),24))",1.0,,raw_10bp,F11_cross_symbol_crowding,3463,-1.3230088128970115e-05,-0.11589557200977821,0.003954185708880643,-0.3131538302882681,-0.3181327795603974,0.14409471556453943,-0.04581579519062351,-0.9025680028063705,-0.0701502493232895,-0.5987039046097036,-0.019624327856149964,-0.01125633801729384,-0.006120421259454243,0.0,0.005389428795078024,0.02279847922372795,0.14191309927353146
a7o_l1_C0049_0290,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(Rank(RollingMin(cs_z_taker_imbalance,84)),Abs(ZScore(TSMean(taker_buy_ratio,10))))),48))",1.0,,raw_10bp,F0_validation_2025H1,4296,-4.81740776762251e-05,-0.4220049204437319,0.0048784572238526,-0.9242361694039297,-0.9452387368888509,0.186219739292365,-0.20695583769706305,-1.3889388206371756,-0.22732157061945568,-0.7561009742741566,-0.03835545965927712,-0.0144063504992396,-0.00859362685732599,0.0,0.0071971355779762245,0.030116114141915472,0.16082116284566406
a7o_l1_C0049_0290,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(Rank(RollingMin(cs_z_taker_imbalance,84)),Abs(ZScore(TSMean(taker_buy_ratio,10))))),48))",1.0,,raw_10bp,F0_recent_2025H2_2026Apr,7248,-3.6392882677067065e-05,-0.31880165225110746,0.00409223776478493,-0.8323531962400629,-0.8519099528867016,0.1600441501103753,-0.2637756136433821,-1.816257349251019,-0.276976774086072,-0.8429446533514837,-0.024443520918615447,-0.012736301557136788,-0.006320095076566313,0.0,0.006469962835555964,0.032741676269806654,0.17479316383198734
a7o_l1_C0049_0290,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(Rank(RollingMin(cs_z_taker_imbalance,84)),Abs(ZScore(TSMean(taker_buy_ratio,10))))),48))",1.0,,raw_10bp,F1_high_realized_vol,3463,-7.302490964440652e-05,-0.6396982084850011,0.0043958253068497755,-1.554829086381287,-1.5513124016208877,0.1767253826162287,-0.2528852620985798,-0.8602070704802078,-0.24896264400087542,-0.588621329894824,-0.019623682035963944,-0.013594264889756338,-0.007928554108685846,0.0,0.0071048249262664846,0.03093352233153739,0.16337817716051498
a7o_l1_C0049_0290,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(Rank(RollingMin(cs_z_taker_imbalance,84)),Abs(ZScore(TSMean(taker_buy_ratio,10))))),48))",1.0,,raw_10bp,F2_low_liquidity,3463,9.984182404270764e-05,0.874614378614119,0.0041767307963598704,2.237319847178233,2.154254433839561,0.17326017903551832,0.3457522366598966,-0.652683525649393,0.37106035990545827,-0.4881538704472742,-0.03835545965927712,-0.01279576843669889,-0.0061113700029377825,0.0,0.007179800032098599,0.032996804883992044,0.1690376135778683
a7o_l1_C0049_0290,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(Rank(RollingMin(cs_z_taker_imbalance,84)),Abs(ZScore(TSMean(taker_buy_ratio,10))))),48))",1.0,,raw_10bp,F3_high_liquidity_high_vol,3341,-3.5930127665574005e-05,-0.31474791835042826,0.004293311339121523,-0.7832825112732237,-0.7999114602605859,0.17629452259802456,-0.12004255653068274,-0.6208225833012242,-0.1399526281996113,-0.4719336642890193,-0.019623682035963944,-0.013148466237479126,-0.0074412790070235105,0.0,0.006853615981234251,0.031105853806769196,0.1653812178111938
a7o_l1_C0049_0290,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(Rank(RollingMin(cs_z_taker_imbalance,84)),Abs(ZScore(TSMean(taker_buy_ratio,10))))),48))",1.0,,raw_10bp,F4_basis_dislocation,3463,-0.00010565662996061975,-0.9255520784550291,0.0038833561715409274,-2.5464876987254685,-2.39080355906687,0.16806237366445279,-0.3658889095536262,-0.8796808817311524,-0.32430037260526057,-0.594081017071378,-0.03835545965927712,-0.012558676169459148,-0.006527816784875715,0.0,0.006018384616634598,0.03231194896963429,0.1685653463986715
a7o_l1_C0049_0290,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(Rank(RollingMin(cs_z_taker_imbalance,84)),Abs(ZScore(TSMean(taker_buy_ratio,10))))),48))",1.0,,raw_10bp,F5_funding_neutral,5775,-0.00013914411457646004,-1.21890244368979,0.004052775922381627,-3.213396396609342,-3.2514363294021456,0.15411255411255412,-0.8035572616790567,-1.2102312951799001,-0.5729679787438482,-0.7139494247238451,-0.03835545965927712,-0.012590211028765034,-0.006663870135503943,0.0,0.005553692862087592,0.03265577757355594,0.16523535795119257
a7o_l1_C0049_0290,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(Rank(RollingMin(cs_z_taker_imbalance,84)),Abs(ZScore(TSMean(taker_buy_ratio,10))))),48))",1.0,,raw_10bp,F6_cross_symbol_dispersion,3463,-8.822451792890078e-05,-0.7728467770571709,0.004111731318952544,-2.008244652140507,-1.810952426059619,0.13600924054288188,-0.3055215055877834,-0.745196034209906,-0.2844570897533185,-0.5302035714607496,-0.019623682035963944,-0.013953425828158684,-0.006444629115669662,0.0,0.005446947342321839,0.02524853418127473,0.1259266732741099
a7o_l1_C0049_0290,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(Rank(RollingMin(cs_z_taker_imbalance,84)),Abs(ZScore(TSMean(taker_buy_ratio,10))))),48))",1.0,,raw_10bp,F7_trend_reversal,4178,-0.00011266908840125534,-0.9869812143949968,0.007315620478574873,-1.4414701937060912,-2.4285444917861385,0.4691239827668741,-0.4707314513404448,-1.8162573492510197,-0.44133554939517217,-0.8429446533514842,-0.03835545965927712,-0.016785644155055186,-0.011685635804421515,-0.00034768283230853983,0.011959767518146513,0.08776699280929333,0.4685946785637189
a7o_l1_C0049_0290,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(Rank(RollingMin(cs_z_taker_imbalance,84)),Abs(ZScore(TSMean(taker_buy_ratio,10))))),48))",1.0,,raw_10bp,F8_low_vol_high_liquidity,478,-0.0008579615260338056,-7.515742968056137,0.004542854469670963,-17.67628689178476,-13.908417556886981,0.12761506276150628,-0.4101056094441591,-0.4660911601715656,-0.3398158084257923,-0.3755078374857014,-0.02023313327510995,-0.018043186053329337,-0.010330127835641415,0.0,0.004612268791343076,0.026669503053781744,0.16379699424520575
a7o_l1_C0049_0290,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(Rank(RollingMin(cs_z_taker_imbalance,84)),Abs(ZScore(TSMean(taker_buy_ratio,10))))),48))",1.0,,raw_10bp,F9_liquidity_shock,2886,-2.4651231652770396e-05,-0.21594478927826868,0.0039939090471292505,-0.5776868815582686,-0.5687244418370508,0.15557865557865558,-0.07114345454989536,-0.4704057818586077,-0.08979311020417968,-0.3869038158186875,-0.024317866294541052,-0.012890743327176055,-0.006209082456358815,0.0,0.0058429750166216834,0.02996648638305565,0.15746204392101262
a7o_l1_C0049_0290,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(Rank(RollingMin(cs_z_taker_imbalance,84)),Abs(ZScore(TSMean(taker_buy_ratio,10))))),48))",1.0,,raw_10bp,F10_volatility_compression,4041,-0.00011318580580551529,-0.9915076588563139,0.004611515373701698,-2.297208207930421,-2.530022152278155,0.21875773323434794,-0.45738384126008724,-1.1944881744774811,-0.3936708182167318,-0.707329767314272,-0.03835545965927712,-0.01410626406722211,-0.007775341005046065,0.0,0.007242082141069305,0.03507138808466184,0.22115762979035022
a7o_l1_C0049_0290,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(Rank(RollingMin(cs_z_taker_imbalance,84)),Abs(ZScore(TSMean(taker_buy_ratio,10))))),48))",1.0,,raw_10bp,F11_cross_symbol_crowding,3463,-5.234813727460687e-05,-0.4585696825255562,0.00376420139880283,-1.3016086735212893,-1.2467149672231013,0.13889691019347386,-0.1812815993819636,-0.5319378405428076,-0.18594487777147006,-0.4160922027497367,-0.024443520918615447,-0.012041553264545785,-0.005821095492116273,0.0,0.005080121996434139,0.024679316677646022,0.14512464858464544
a7o_l1_C0049_0387,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(Rank(RollingMin(taker_imbalance,72)),-4.0,4.0)),60))",1.0,,raw_10bp,F0_validation_2025H1,4296,0.00042730752352284685,3.7432139060601384,0.005105305034436412,7.833771449757681,9.666635887477359,0.19855679702048418,1.83571312105415,-0.8427631189885012,4.929529731941091,-0.5716404165152179,-0.02618149221511534,-0.01226276089896373,-0.005751236511927463,0.0,0.007184180832050368,0.02726943891063136,0.15853481846420886
a7o_l1_C0049_0387,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(Rank(RollingMin(taker_imbalance,72)),-4.0,4.0)),60))",1.0,,raw_10bp,F0_recent_2025H2_2026Apr,7248,-0.0001798899841341491,-1.575836261015146,0.003986907773210567,-4.223017168863675,-4.436410168140548,0.14955849889624723,-1.3038426050043126,-2.8589283439191417,-0.7437115017915348,-0.9451030770906181,-0.019624327856149964,-0.012771485617920337,-0.006475480346005348,0.0,0.005738133872640554,0.030043457114429555,0.17267723834824789
a7o_l1_C0049_0387,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(Rank(RollingMin(taker_imbalance,72)),-4.0,4.0)),60))",1.0,,raw_10bp,F1_high_realized_vol,3463,1.0703983378689714e-05,0.0937668943973219,0.005085155898963851,0.19701223923601288,0.22546166141008997,0.16055443257291366,0.03706789444040248,-1.1373409499919886,-0.007353119283238896,-0.68336300050042,-0.02618149221511534,-0.015201893412689434,-0.007074428144945102,0.0,0.007575763761652718,0.028801828915137863,0.1623110554245649
a7o_l1_C0049_0387,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(Rank(RollingMin(taker_imbalance,72)),-4.0,4.0)),60))",1.0,,raw_10bp,F2_low_liquidity,3463,0.00047988462318953484,4.203789299140325,0.0036949896101082123,12.155579434774104,17.266352732371274,0.19953797285590527,1.6618404501053592,-0.5244009228659396,4.144810109661381,-0.40977406310459485,-0.012715918428494932,-0.008058499381528882,-0.004486951614131461,0.0,0.006710291492730082,0.030359716591105274,0.1691821914069085
a7o_l1_C0049_0387,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(Rank(RollingMin(taker_imbalance,72)),-4.0,4.0)),60))",1.0,,raw_10bp,F3_high_liquidity_high_vol,3341,2.527894315860731e-05,0.22144354206940003,0.005413467846128242,0.4370543074676993,0.5274589916933514,0.1544447770128704,0.08445694909290702,-1.3401832490521597,0.03656160164887656,-0.742347293117132,-0.02618149221511534,-0.015609088543739208,-0.007522184068519049,0.0,0.007673608292863796,0.028493906084207377,0.16061555866402974
a7o_l1_C0049_0387,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(Rank(RollingMin(taker_imbalance,72)),-4.0,4.0)),60))",1.0,,raw_10bp,F4_basis_dislocation,3463,-0.0001199575656894793,-1.0508282754398386,0.00413016744874711,-2.7183917126857904,-2.7225640164357774,0.15997689864279527,-0.4154130499826668,-0.9452110345057007,-0.359039381658276,-0.615568102464364,-0.02618149221511534,-0.012710492500258892,-0.00573913344157607,0.0,0.005221487117953639,0.02942423202671247,0.16688160067724997
a7o_l1_C0049_0387,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(Rank(RollingMin(taker_imbalance,72)),-4.0,4.0)),60))",1.0,,raw_10bp,F5_funding_neutral,5775,-2.781180092722433e-05,-0.24363137612248514,0.0036273241701493064,-0.7176204320755822,-0.7788585639898418,0.1580952380952381,-0.1606131503547205,-0.8320679050782585,-0.18001595710396467,-0.5719826967821462,-0.02618149221511534,-0.01067554404610221,-0.005583500681219255,0.0,0.005378712834950554,0.0303075491805925,0.16432092743778962
a7o_l1_C0049_0387,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(Rank(RollingMin(taker_imbalance,72)),-4.0,4.0)),60))",1.0,,raw_10bp,F6_cross_symbol_dispersion,3463,0.0001627529008370326,1.4257154113324055,0.004496151482057845,3.387972341681045,3.3473992572563858,0.14091827894888825,0.5636132955986439,-0.635147026442461,0.696862000999489,-0.4741555214216653,-0.02618149221511534,-0.013196756328547426,-0.005839722071584031,0.0,0.006191875092099771,0.02353694882085873,0.12291774539462788
a7o_l1_C0049_0387,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(Rank(RollingMin(taker_imbalance,72)),-4.0,4.0)),60))",1.0,,raw_10bp,F7_trend_reversal,4178,0.00012730266061508776,1.1151713069881688,0.007389614451777896,1.6123813034201915,3.045836118742918,0.46361895643848733,0.5318705160498367,-2.8589283439191435,0.5196702700816196,-0.9451030770906182,-0.02618149221511534,-0.01610419741741135,-0.010622658440811422,-0.0005291421046224828,0.013334581238591535,0.08015904421384817,0.46257305018438055
a7o_l1_C0049_0387,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(Rank(RollingMin(taker_imbalance,72)),-4.0,4.0)),60))",1.0,,raw_10bp,F8_low_vol_high_liquidity,478,-0.0007792057973379334,-6.8258427846802965,0.0046541170817972445,-15.669925210826579,-13.398808976009112,0.1401673640167364,-0.37246037112753216,-0.40925567241716465,-0.3146195110223965,-0.33928813622449083,-0.017906414490709042,-0.016235492675472665,-0.012018644165058727,0.0,0.003923223669519451,0.023638232634343607,0.16137934636977896
a7o_l1_C0049_0387,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(Rank(RollingMin(taker_imbalance,72)),-4.0,4.0)),60))",1.0,,raw_10bp,F9_liquidity_shock,2886,0.00010064253850605408,0.8816286373130338,0.004296789495930583,2.1922473705929444,2.393783160497976,0.1573111573111573,0.2904543661284721,-0.5108678691001614,0.3020926261125054,-0.4058261872944393,-0.02269019896183377,-0.012330926472041323,-0.005711272660332669,0.0,0.006069251766346129,0.026727496634377665,0.15565290095860937
a7o_l1_C0049_0387,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(Rank(RollingMin(taker_imbalance,72)),-4.0,4.0)),60))",1.0,,raw_10bp,F10_volatility_compression,4041,4.1696317089060184e-05,0.36525973770016723,0.004489859142512909,0.8691946278356389,1.0436387308512123,0.2237070032170255,0.1684948173568922,-1.2586714412141222,0.13643899874797438,-0.7204257695214928,-0.02618149221511534,-0.012768082332957339,-0.006303315935367671,0.0,0.007308149538692592,0.03213312368447756,0.21834558446104751
a7o_l1_C0049_0387,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(Rank(RollingMin(taker_imbalance,72)),-4.0,4.0)),60))",1.0,,raw_10bp,F11_cross_symbol_crowding,3463,-5.54670293936544e-06,-0.048589117748841254,0.0038511353903425147,-0.13480257043591315,-0.1331701757076655,0.14265088073924342,-0.01920823227902252,-0.7858487033840955,-0.04377100458703309,-0.5486086739843163,-0.019624327856149964,-0.011673957669800783,-0.0053527455482111005,0.0,0.005383042901888609,0.022521863919033106,0.14311267382943946
a7o_l1_C0049_0484,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(Rank(RollingMin(taker_imbalance,60)),Rank(TSMean(taker_imbalance,36))),Clip(Abs(TSRank(cs_z_taker_imbalance,72)),0.05,2.25))),12))",1.0,,raw_10bp,F0_validation_2025H1,4296,0.00028242789098286835,2.474068325009927,0.005135112436788384,5.147657920552036,5.8707015163944885,0.19110800744878959,1.2133102196624024,-1.100704693270944,2.1799357515513136,-0.6700865050652365,-0.023843688714840543,-0.01392068854949195,-0.007475538425487989,0.0,0.00836539840534366,0.033854145135127925,0.1618946212581949
a7o_l1_C0049_0484,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(Rank(RollingMin(taker_imbalance,60)),Rank(TSMean(taker_imbalance,36))),Clip(Abs(TSRank(cs_z_taker_imbalance,72)),0.05,2.25))),12))",1.0,,raw_10bp,F0_recent_2025H2_2026Apr,7248,-7.467647745884095e-05,-0.6541659425394467,0.0038806479505920284,-1.8010743082982281,-1.7888294216503733,0.16597682119205298,-0.5412551086216792,-1.6816823510365617,-0.4488663860780391,-0.822305848437068,-0.02326406012120149,-0.012058596047260834,-0.006853918839316684,0.0,0.006103083699794754,0.03787729101617319,0.17593774159347605
a7o_l1_C0049_0484,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(Rank(RollingMin(taker_imbalance,60)),Rank(TSMean(taker_imbalance,36))),Clip(Abs(TSRank(cs_z_taker_imbalance,72)),0.05,2.25))),12))",1.0,,raw_10bp,F1_high_realized_vol,3463,3.3598825922787335e-05,0.29432571508361705,0.004917233084764329,0.639521809475476,0.7252553192439745,0.17239387814034074,0.11635273417061254,-1.1684506055303978,0.0775053522145448,-0.6961800411065303,-0.02147500819839752,-0.01422285663839551,-0.008321613245872456,0.0,0.00846451527113603,0.036352033209488877,0.16795706022115514
